Date,Open,High,Low,Close,Adj Close,Volume
2023-08-07,1941,1941,1929.80004882812,1933.5,1933.5,376
2023-08-08,1931.69995117188,1933.19995117188,1923,1924.09997558594,1924.09997558594,555
2023-08-09,1925.40002441406,1928.80004882812,1913.69995117188,1915.40002441406,1915.40002441406,451
2023-08-10,1921.09997558594,1927.80004882812,1911.40002441406,1914.40002441406,1914.40002441406,178
2023-08-11,1913,1916.59997558594,1911.80004882812,1912.90002441406,1912.90002441406,57
2023-08-14,1909.30004882812,1912.59997558594,1903.30004882812,1910.59997558594,1910.59997558594,46
2023-08-15,1906,1907.69995117188,1895,1902.5,1902.5,73
2023-08-16,1904.5,1904.5,1890.30004882812,1896.09997558594,1896.09997558594,22
2023-08-17,1893.69995117188,1902.40002441406,1884,1884.09997558594,1884.09997558594,245
2023-08-18,1891.80004882812,1891.80004882812,1886.09997558594,1886.09997558594,1886.09997558594,19
2023-08-21,1893.59997558594,1893.59997558594,1893.30004882812,1893.30004882812,1893.30004882812,876
2023-08-22,1894.59997558594,1896.80004882812,1892.80004882812,1896.40002441406,1896.40002441406,46
2023-08-23,1909.59997558594,1918.5,1909.59997558594,1918.5,1918.5,547
2023-08-24,1920,1920.80004882812,1918.19995117188,1918.19995117188,1918.19995117188,337
2023-08-25,1919.80004882812,1919.80004882812,1911.09997558594,1911.09997558594,1911.09997558594,195
2023-08-28,1915.5,1921.5,1915.5,1917.90002441406,1917.90002441406,99
2023-08-29,1917.90002441406,1936.5,1916.90002441406,1936.5,1936.5,1674
2023-08-30,1936,1946.40002441406,1934.59997558594,1944.30004882812,1944.30004882812,396
2023-08-31,1944.40002441406,1944.40002441406,1938.19995117188,1938.19995117188,1938.19995117188,491
2023-09-01,1950,1950,1936.59997558594,1939.80004882812,1939.80004882812,167
2023-09-05,1934.40002441406,1934.40002441406,1924.69995117188,1926.19995117188,1926.19995117188,113
2023-09-06,1924.09997558594,1925.30004882812,1916.30004882812,1918.09997558594,1918.09997558594,24
2023-09-07,1917.59997558594,1921.5,1917.5,1917.5,1917.5,41
2023-09-08,1924,1924.69995117188,1918.40002441406,1918.40002441406,1918.40002441406,105
2023-09-11,1923,1928.30004882812,1921.80004882812,1923.30004882812,1923.30004882812,50
2023-09-12,1920.80004882812,1920.80004882812,1911.30004882812,1911.30004882812,1911.30004882812,365
2023-09-13,1910.30004882812,1914.59997558594,1908.90002441406,1909.09997558594,1909.09997558594,15
2023-09-14,1903,1910,1903,1910,1910,169
2023-09-15,1923.5,1927.30004882812,1923.5,1923.69995117188,1923.69995117188,8
2023-09-18,1928.19995117188,1931.5,1926.40002441406,1931.5,1931.5,19
2023-09-19,1934,1934,1932,1932,1932,6
2023-09-20,1945.59997558594,1945.59997558594,1929.19995117188,1945.59997558594,1945.59997558594,119
2023-09-21,1924,1924,1919.19995117188,1919.19995117188,1919.19995117188,9
2023-09-22,1925.40002441406,1925.40002441406,1925.40002441406,1925.40002441406,1925.40002441406,1
